,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
19,0,0,0,0,0,0,0,0,0,0,0,0,201,0,363,145,94,53,34,5801,39,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,215,0,6109,152,103,41,35,37,43,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,0,0,0,0,0,0,0,0,0,90,72,54,5816,0
23,0,0,3,8,0,0,0,0,0,4099,0,1506,0,0,0,0,0,0,0,0,0,0,0,19630,591,0,0,0,23,13,0,1,97,0,0,0,0,0
24,0,0,29,0,0,0,0,0,0,5,0,504,0,0,0,0,0,0,0,0,0,0,0,299,2188,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,2000,0,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40764
26,0,5,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9091,10,25,0,0,8,20,0,0,0,0,2
27,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,721,0,0,0,468,525,0,0,0,0,0,4,15,11,8,0
28,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10523,0,0,0,1932,0,0,0,0,0
29,0,3,0,0,0,0,0,194,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3124,0,0,8,0,0,0,0,7
30,0,0,0,2,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21498,0,92,0,0,0,0,0
31,0,0,1,144,42,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,224,14,0,0,0,0,0
32,0,125,0,14,0,0,291,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,19,0,4537,0,0,0,0,0
33,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,136,87,76,5548,0
34,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,123,85,75,4978,0
35,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,134,81,97,5545,0
36,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,121,81,70,4991,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046
