,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
16,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,341,249,144,6433,83,53,51,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,8284,218,163,96,89,73,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,371,248,135,6441,70,82,50,0,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,350,251,149,6429,73,69,58,0,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,8280,236,135,104,94,68,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,8276,244,140,110,81,60,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,18800,0,0,0,3,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2237,0,0,0,0,0,0,0,0,0,0,124,8031,93,79,0
24,0,0,0,0,0,0,0,0,0,183,0,0,2337,0,0,0,0,0,0,0,0,0,0,0,20357,840,0,0,0,1,0,0,0,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,675,0,12,0,0,0,0,0,0,0,0,0,184,3278,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,59,50,2546,23,0,2,2,0,11,0,0,0,0,174,0,0,0,0,0,0,0,220,0,1,0,280,0,0,13648,37,0,0,0,0,0,0,0,3523
27,7,0,0,4,0,0,0,0,0,1,0,1,1,0,84,0,0,0,0,0,0,0,0,0,11,0,0,5259,1,37,3,0,0,8,0,1,0,0,0
28,0,0,0,0,0,0,0,0,34,0,0,0,0,208,0,0,0,2,5,3,0,1,0,217,0,0,0,0,1917,0,0,0,0,0,14,5,4,5,0
29,1,0,0,7,3,0,0,0,0,0,0,530,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2121,0,14590,0,0,0,0,0,0,0,0,0
30,0,25,2,490,3260,0,0,4,0,470,0,0,0,0,36,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,271,0,0,10,0,0,0,0,9
31,2965,1,0,0,0,0,0,0,0,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25502,0,44,0,0,0,0,0
32,0,1,0,144,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,196,8,0,0,0,0,0
33,0,174,13,703,1,0,826,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,43,0,0,1,0,1,0,0,0,4962,0,0,0,0,0
34,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,6605,0,0,0,0,0,0,151,137,97,78,0
35,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,7022,3,0,0,0,0,0,117,130,95,93,0
36,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,6816,2,0,0,0,0,0,136,143,127,78,0
37,0,0,0,0,0,0,0,0,329,1,1,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,1,0,0,0,0,0,142,139,7380,94,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1417
