,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
20,0,0,0,0,0,0,0,0,0,0,1,0,0,244,0,158,149,220,254,8076,62,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,1,0,0,249,0,146,147,213,266,167,7988,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,5983,1,0,0,0,0,0,0,0,0,0,9395,0,0,0,0,3292,0,2,0,0,5,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10084,0,0,0,0,55,0,0,0,0,0,221,108,76,99,0
24,0,1,0,53,0,0,0,0,0,19,0,0,2397,0,2,0,0,0,0,0,0,0,0,0,20190,674,0,50,0,0,0,0,13,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,0,0,0,0,0,126,2946,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4781,353,0,0,0,6,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,17,0,0,0,0,3,0,2,4,0,0,1,0,0,0,813,0,0,0,598,901,0,0,0,0,0,93,8,8,10,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17195,0,0,0,0,0,0,0,0,0
30,0,27,1,26,3,0,17,3500,0,561,0,0,1,0,17,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,183,0,299,2,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28540,1,44,0,0,0,0,0
32,0,0,0,85,80,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,198,0,0,0,0,0,0
33,0,42,0,121,1,0,89,545,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,22,4366,0,0,0,0,0
34,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,29,0,0,0,0,0,317,95,6765,73,0
35,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,29,0,0,0,0,0,291,98,7598,74,0
36,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,28,0,0,0,0,0,303,129,6824,70,0
37,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,31,0,0,0,0,0,247,100,7619,102,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430
